post_id,post_url,text,time,page
774104387696433,https://facebook.com/www.rsf.gov.sd/posts/774104387696433,"بسم الله الرحمن الرحيم
#قوات_الدعم_السريع

نشرة الميدان
29 أبريل 2023

مواصلة لسلسلة خروقاتها المستمرة للهدنة الإنسانية المعلنة هاجمت القيادات الانقلابية بالقوات المسلحة مسنودة بفلول النظام البائد المتطرفة صباح اليوم عدد من مواقع تمركز قواتنا وعدد من الاحياء السكنية بالخرطوم بواسطة الطيران والمدفعية.

وتجدد قوات الدعم السريع التزامها الكامل بالهدنة الانسانية المعلنة لفتح ممرات آمنه للمواطنين لقضاء احتياجاتهم الاساسية ولتسهيل عمليات اجلاء الرعايا الاجانب ، كما نشير الى الخروقات المستمرة للقيادات الانقلابية وفلول النظام البائد المتطرفة بسبب تعدد وتنازع مراكز القرار بداخلها.

وتدعو قوات الدعم السريع جميع المواطنين الى عدم الالتفات للشائعات وحملات التضليل المدفوعة التي تبثها عناصر التنظيم المتطرفة وأبواقهم لترهيب المواطنين من أجل تمرير اجنداتهم الخبيثة.

الناطق الرسمي باسم قوات الدعم السريع

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

In the Name of Allah, the Most Gracious, the Most Merciful
#قوات_الدعم_السريع

Bulletin of the Square
29 April 2023

Continuing its continuous series of violations of the declared humanitarian truce, the coup leaders with the armed forces armed with the help of the extreme regime attacked this morning a number of locations of our forces headquarters and a number of residential neighborhoods in Khartoum by air and artillery.

The Rapid Support Forces renew their full commitment to the declared humanitarian truce to open safe corridors to citizens to meet their basic needs and to facilitate the evacuation of foreign nationals, we also point to the ongoing breaches of the coup leaders and the flow of the extreme obsolete regime due to the diversity and disputed decision centers within it.

Rapid Support Forces call on all citizens to disregard the rumors and paid disinformation campaigns being broadcasted by extremists and their horns to intimidate citizens in order to pass their nefarious agendas.

The official spokesman of the Rapid Support Forces

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-29 11:49:28,
773865727720299,https://facebook.com/www.rsf.gov.sd/posts/773865727720299,"قائد ميداني: نظفنا الفلول وحسمنا المعركة والمرحلة لتأمين المواطنين

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع
#الويل_للكيزان

Field Commander: We cleaned the beans and decided the battle and the stage to secure the citizens

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع
#الويل_للكيزان",2023-04-29 01:11:54,
773839417722930,https://facebook.com/www.rsf.gov.sd/posts/773839417722930,"بسم الله الرحمن الرحيم
#قوات_الدعم_السريع

نشرة الميدان
28 أبريل 2023

تؤكد قوات الدعم السريع سيطرتها المحكمة على 90% من كامل ولاية الخرطوم، وأن جميع المنافذ المؤدية إلى داخل الولاية مؤمنة تمامًا بواسطة قواتنا.
واستقبلت مواقع تمركز قواتنا اليوم أعداد كبيرة من قوات الانقلابين الذين قاموا بتسليم أنفسهم رافضين القتال إلى جانب صفوف القيادات الانقلابية وفلول النظام البائد، ومن بين الذين انضموا لخيار الشعب السوداني وسلموا أنفسهم لقواتنا عدد 5 ضباط برتب مختلفة بقيادة عقيد ركن من سلاح المهندسين، إلى جانب عدد كبير من الرتب الاخرى جاري حصرهم .
وشهدت معسكرات قوات الانقلابيين وفلول النظام البائد هروب العشرات تاركين خلفهم بنادقهم وازيائهم العسكرية.
وتصدت قواتنا إلى عدد من الهجمات من قوات الانقلابيين والفلول على مواقع تمركز القوات إلى جانب الهجمات المتواصلة بالطيران والمدافع في مخالفة وخرق بائن للهدنة الانسانية حيث تعاملت قواتنا مع القوات المعتدية بحسم والحقت بها خسائر كبيرة في الارواح والعتاد.
وفي صعيد مساعدة المواطنين في الحصول على الخدمات الاساسية بدأت قواتنا بمساعدة فريق هندسي في معالجة مشكلة مياه بحري حيث تحركت اليوم برفقة الفريق الهندسي إلى محطة المياه الا أن قوات الانقلابيين أطلقت عليهم نيران كثيفة أدت إلى تعطيل أعمال إصلاح المحطة.
إلى ذلك كثفت قواتنا من نشاطها في مواقع سيطرتها على محاربة عمليات النهب والسرقات حيث اسفرت الحملات بمعاونة المواطنين عن ضبط أعداد كبيرة من المجرمين تم التحفظ عليهم جميعًا.
قامت قواتنا صباح اليوم بتسهيل حركة ووصول عدد من تجار عمارة الذهب بالخرطوم إلى متاجرهم وسحب بضائعهم وسط إشادة كبيرة منهم على المجهود الكبير للقوات في المحافظة على ممتلكاتهم.
استمرت القيادات الانقلابية بالقوات المسلحة وفلول النظام البائد في بث شائعات مكثفة وممارسة تضليل إعلامي واسع عبر أبواق النظام البائد المعروفين في القوات المسلحة ومن بعض الأرزقية المنتفعين لمداراة الهزائم الكبيرة التي تعرضت لها قواتهم في عدد من المحاور وفقدانهم السيطرة على 90% من ولاية الخرطوم.
تجدد قوات الدعم السريع التزامها الكامل بالهدنة الانسانية المعلنة لفتح ممرات آمنه للمواطنين لقضاء احتياجاتهم الاساسية ولتسهيل عمليات اجلاء الرعايا الاجانب، كما نشير إلى الخروقات المستمرة للقيادات الانقلابية وفلول النظام البائد المتطرفة بسبب تعدد وتنازع مراكز القرار بداخلها حيث ظهر ذلك جليًا في تضارب التصريحات التي تصدر عنهم.

الناطق الرسمي باسم قوات الدعم السريع

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

In the Name of Allah, the Most Gracious, the Most Merciful
#قوات_الدعم_السريع

Bulletin of the Square
28 April 2023

The Court confirms that they control 90% of the entire state of Khartoum, and that all ports leading into the state are fully secured by our forces.
The locations of our forces headquarters today received a large number of the coup forces who surrendered themselves refusing to fight alongside the ranks of the coup leaders and the flow of the existing regime, and among those who joined the choice of the Sudanese people and handed themselves over to our forces, 5 officers with different ranks led by Colonel Corner of the Engineers, as well as a large number of Other ranks are being restricted.
The camps of the coup d'état forces and the influence of the existing regime witnessed the escape of dozens, leaving behind their guns and military uniforms.
Our forces responded to a number of attacks by the coup forces and Flool forces on the base locations of the forces in addition to continuous air and artillery attacks in violation and blatant violation of the humanitarian truce. Our forces dealt with the offensive forces decisively and resulted in significant losses of lives and equipment.
At the forefront of helping citizens get basic services, our forces began with the assistance of an engineering team to solve the problem of seawater. Today, with the engineering team, moved to the water station, but intense fire was fired by the coup forces leading to the disruption of the repair work of the station.
Further, our forces intensified their activity in the locations of their control to combat looting and thefts, where campaigns with the help of citizens resulted in the arrest of a large number of criminals who were all detained.
Our forces this morning facilitated the movement and a number of Khartoum Gold Architecture traders to reach their stores and withdraw their goods amid great tribute from them for the great efforts of the forces in preserving their properties.
The coup leaders of the armed forces and the cowardice of the old regime continued to broadcast intensive rumors and practice widespread media misinformation through the well-known old regime's horns in the armed forces and some of the fortunes benefited from the great defeats that their forces suffered in a number of axes and their loss of control over 90% of Khartoum state.
The Rapid Support Forces renew their full commitment to the declared humanitarian truce to open safe corridors to citizens to meet their basic needs and to facilitate the evacuation of foreign nationals, we also point to the ongoing breaches of the coup leaders and the flow of the extreme old regime due to the multiplicity and disputes of decision centers within them, as this is evident in the conflict of their statements.

The official spokesman of the Rapid Support Forces

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-29 00:11:38,
773699777736894,https://facebook.com/www.rsf.gov.sd/posts/773699777736894,"قائد الدعم السريع بغرب دارفور اللواء عبد الرحمن جمعة يرسل رسالة للانقلابيين ولمواطني الجنينة ويقول ""أنا في الميدان""

West Darfur Rapid Support Commander, Major General Abdelrahman Juma, sends a message to the coup d'état and the citizens of Al-Jinina and says ""I'm in the field""",2023-04-28 18:56:51,
773563661083839,https://facebook.com/www.rsf.gov.sd/posts/773563661083839,"قوات الدعم السريع: إنجازات ميدانية ضد الجماعات الإرهابية التي تعبثُ بسلامة وارض الوطن

#انقلاب15ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

Rapid Support Forces: Field achievements against terrorist groups that mess with the safety and homeland

#انقلاب15ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-28 14:40:24,
773520831088122,https://facebook.com/www.rsf.gov.sd/posts/773520831088122,"#أشاوس الدعم السريع من داخل القصر الجمهوري يٌحذرون الانقلابين من القصف الجوي المتعمد تجاه المواطنين

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

#Achaos quick support from inside the Republican Palace warn the coup d'état against the deliberate aerial bombardment towards citizens

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-28 12:56:06,
773484147758457,https://facebook.com/www.rsf.gov.sd/posts/773484147758457,"بسم الله الرحمن الرحيم
#قوات_الدعم_السريع

28 أبريل 2023
استمرارًا لحملات التضليل الإعلامي من خلال نشر الأكاذيب والإدعاءات للتغطية على تصرفاتها وأفعالها زعمت القيادات الانقلابية بالقوات المسلحة المسنودة بفلول النظام البائد المتطرفة أن قواتنا هاجمت طائرة إجلاء تركية وهي مزاعم يكذبها الواقع ومعطيات الأوضاع على الأرض.

لقد ظلت قواتنا ملتزمة بشكل صارم بالهدنة الإنسانية التي وأفقنا عليها منذ منتصف الليل وانه لا صحة لاستهدافنا لأي طائرة في سماء وادي سيدنا بأمدرمان وهي منطقة لا تقع تحت سيطرة قواتنا وليس لدينا في محيطها أي قوات وبالتالي فإن المسؤولية بالكامل تقع على الانقلابيين الذين يحاولون الصاق التهم بقواتنا لتخريب علاقاتنا مع الدول الشقيقة والصديقة وفي كل مرة يتم نسف مخططاتهم الدنيئة بإظهار الحقائق .
كيف يستقيم عقلًا مهاجمة طائرة اخلاء تركية من قبل قواتنا ونحن من قمنا بحماية البعثة طيلة الايام الماضية واجلائها من جميع مدن العاصمة.

الحقيقة إنه كان واضحًا من خلال تحليق الطائرات الحربية وقصفها لمواقع تمركز قواتنا منذ فجر اليوم الجمعة والهجوم على قاعدة جبل أولياء وقصف مساكن المواطنين في الصالحة والثورات وامبدة أن قرار الهدنة كان مجرد مناورة وخداع من الانقلابيين لأطراف المبادرة لمواصلة قصف مواقعنا حيث لا تزال الطائرات الحربية تحلق في سماء الخرطوم وبشهادة المواطنيين والمقيمين من رعايا الدول الشقيقة والصديقة.

الناطق الرسمي باسم قوات الدعم السريع

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

In the Name of Allah, the Most Gracious, the Most Merciful
#قوات_الدعم_السريع

28 April 2023
Continuing media misinformation campaigns by spreading lies and claims to cover up their actions and actions, the coup leaders of the armed forces claimed by the help of the extremist regime that our forces attacked a Turkish evacuation plane which claims to be denied by reality and given by the situation on the ground.

Our forces have remained strictly committed to the humanitarian truce approved since midnight and it is not right to target any aircraft in the sky of Wadi Sayedna in Amdurman which is an area not under the control of our forces and we do not have any troops in it's surroundings therefore full responsibility lies on the coup d'état who are trying to charge our forces To ruin our relations with sister and friend countries and every time their vile schemes are blown away by showing the facts.
How mind-boggling an attack on a Turkish evacuation plane by our forces who protected the mission for the past few days and evacuated it from all the cities of the capital.

The fact is that it was clear by the flying of warplanes and bombing the locations of our forces since dawn today Friday, the attack on the base of Jabal Olya and the bombing of the citizens' homes in Salah and revolutions, and the decision of the truce was just a maneuver and deception by the coup d'état parties to continue bombing our sites where the warplanes are still flying in The sky of Khartoum and the testimony of the citizens and residents of the caretakers of sister and friend countries.

The official spokesman of the Rapid Support Forces

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-28 11:23:37,
773468441093361,https://facebook.com/www.rsf.gov.sd/posts/773468441093361,"بسم الله الرحمن الرحيم
#قوات_الدعم_السريع

28 أبريل 2023
درجت القيادات الانقلابية بالقوات المسلحة المسنودة من فلول النظام البائد المتطرفين على نقض العهود والمواثيق وهو نهج عرفوا به طيلة تاريخهم الملئ بالمخازي والخيبات .
وقد تجلت خيانتهم للعهود خلال فترات الهدنة الانسانية منذ بدء الحرب حتى اليوم .
وبناءًا على ما تقدم والتزامًا بمبادرة الولايات المتحدة الامريكية والمملكة العربية السعودية ودعم الآلية الثلاثية واللجنة الرباعية وأفقنا أمس الخميس على هدنة بدأت منتصف الليل إلا أن القيادات الانقلابية بالقوات المسلحة وفلول النظام البائد خرقوا الهدنة منذ الصباح الباكر بالهجوم على مواقع تمركز قواتنا بالطائرات والمدافع في كل من قاعدة جبل اولياء وامدرمان ولا زالت الطائرات تحلق في مدن العاصمة الثلاثة، مما يتسبب في اعاقة تحرك البعثات الدبلوماسية التي تعمل على اجلاء رعاياها.
ونشير في هذا الصدد الى ان الخروقات المستمرة للهدنة من الانقلابيين تسببت في ربكة لدى المواطنيين الذين كانوا يعتمدون كثيرا على سريان الهدنة الانسانية للتحرك الى اماكن آمنه وقضاء احتياجاتهم الاساسية.
إننا نود أن نلفت نظر أطراف المبادرة الى هذه الخروقات للهدنة الانسانية التي تثبت بشكل واضح تعدد مراكز اتخاذ القرار داخل الانقلابيين وفلول النظام البائد وهو ما ظللنا نشير اليه منذ وقت مبكر من اندلاع الازمة وينبغي أن يؤخذ بعين الاعتبار .

الناطق الرسمي باسم قوات الدعم السريع

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

In the Name of Allah, the Most Gracious, the Most Merciful
#قوات_الدعم_السريع

28 April 2023
The coup leaders of the armed forces drafted extremists from the flaws of the existing regime to break the promises and agreements, an approach they have known throughout their history full of defeats and disappointments.
Their betrayal of vows has been manifested during the periods of humanitarian truce since the beginning of the war until today.
Based on the progress and commitment to the initiative of the United States of America and Saudi Arabia, and the support of the trilateral mechanism and the Quartet Committee, yesterday Thursday we observed a truce that began at midnight, however the coup leaders of the armed forces and the influence of the old regime broke the truce since early morning by attacking the locations of our forces with planes and artillery in each base. Mount Aulia and Amdurman and planes are still flying in the three cities of the capital, causing disruptions to the movement of diplomatic missions working to evacuate their citizens.
In this regard, we point out that the ongoing breaches of the truce by the coup d'état has caused a disruption in citizens who were so dependent on the validity of the humanitarian truce to move to safer places and meet their basic needs.
We would like to draw the attention of the parties of the initiative to these violations of the humanitarian truce that clearly proves the multiple decision-making centers within the coup d'état and the flow of the existing regime, which we have been pointing out since early on the onset of the crisis and should be taken into account.

The official spokesman of the Rapid Support Forces

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-28 10:43:56,
773221684451370,https://facebook.com/www.rsf.gov.sd/posts/773221684451370,"بسم الله الرحمن الرحيم
#قوات_الدعم_السريع

27 أبريل 2023
تتقدم قيادة الدعم السريع بوافر الشكر والتقدير لكل من الآلية الثلاثية واللجنة الرباعية بوافر الشكر والتقدير على المساعي الحميدة من أجل مواصلة الهدنة الإنسانية لفتح ممرات انسانية آمنه للمواطنين والمقيمين من رعايا الدول الشقيقة والصديقة وتسهيل عمليات الاجلاء.
شكر خاص لكل من الولايات المتحدة الامريكية والمملكة العربية السعودية على جهودهما المستمرة منذ اندلاع الأزمة بالبلاد.
والتزاماً من قوات الدعم السريع بمبادئ القانون الدولي الانساني واتفاقيات جنيف بشأن حماية حقوق الانسان الأساسية في حالة الحرب، نعلن موافقتنا على مقترح الثلاثية والرباعية بتمديد الهدنة الانسانية لمدة 72 ساعة إضافية تبدأ اعتبارًا من الساعة الثانية عشر مساء اليوم الخميس 27-4-2023م.
نؤكد التزامنا التام بشروط الهدنة الانسانية تقديرًا للظروف التي يمر بها شعبنا الكريم ولتسهيل اجلاء البعثات الدبلوماسية والرعايا الأجانب .
ونود أن نلفت الانتباه الى وجود أكثر من مركز لاتخاذ القرار داخل قيادات القوات المسلحة الانقلابيين و فلول النظام البائد مما تسبب في تضارب قراراتهم وانعكس ذلك في عدم الالتزام بشروط الهدنة الانسانية والهجوم المتواصل على معسكرات قواتنا والاحياء السكنية بالطائرات والمدافع.
نؤكد لمواطنينا الأعزاء اننا سنبذل قصارى جهدنا للاستفادة من فترة الهدنة لتقديم المساعدات الممكنة التي من شأنها تخفيف المعاناة عن كاهلهم.
الناطق الرسمي باسم قوات الدعم السريع

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

In the Name of Allah, the Most Gracious, the Most Merciful
#قوات_الدعم_السريع

27 April 2023
The Rapid Support Leadership extends its thanks and appreciation to both the Tri-Machine and the Quartet Committee for the good efforts to continue the humanitarian truce to open safe humanitarian corridors to citizens and residents of the caretaker sister and friendly countries and to facilitate evacuation operations.
Special thanks to both the United States of America and Saudi Arabia for their continuous efforts since the crisis broke out in the country.
In compliance with the principles of International Humanitarian Law and the Geneva Agreements on the protection of basic human rights in the event of war, we announce our approval of the trilogy and quartet proposal to extend the humanitarian trilogy for an additional 72 hours starting from twelve pm today Thursday 27-4-2023 pm.
We reaffirm our full commitment to the conditions of humanitarian truce in appreciation of the conditions our honorable people are going through and to facilitate the evacuation of foreign diplomatic missions and patrons.
We would like to draw attention to the presence of more than a decision-making center within the leaders of the coup armed forces and the failure of the old regime, which has caused conflict in their decisions and is reflected in non-compliance with the conditions of the humanitarian truce and the continuous attack on our forces camps and residential neighborhoods with planes and artillery.
We assure our dear citizens that we will do our best to take advantage of the truce period to provide possible aid that will alleviate the suffering of their detention.
The official spokesman of the Rapid Support Forces

#انقلاب_15_ابريل
#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-27 23:57:00,
772938851146320,https://facebook.com/www.rsf.gov.sd/posts/772938851146320,"مشاهدات من الخرطوم.. الدعم السريع من الشعب وإلى الشعب

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

Views from Khartoum.. Rapid support from the people and to the people

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-27 12:55:46,
772881277818744,https://facebook.com/www.rsf.gov.sd/posts/772881277818744,"بسم الله الرحمن الرحيم
قيادة #قوات_الدعم_السريع

27 أبريل 2023
بيان
هاجمت قوات الانقلابيين المتطرفة منذ الصباح معسكر قوات الدعم السريع بمنطقة كافوري بالطيران والمدفعية.
فيما تصدت قواتنا للقوات المعتدية التي ليس لها غير بث الشائعات الكاذبة وكبدتها خسائر كبيرة وطاردتها حيث تم تشتيتها في أماكن مختلفة والاستيلاء على عتادها العسكري.
تأتي إعتداءات الانقلابيين وفلول النظام البائد على معسكرات قواتنا في ظل الهدنة الإنسانية التي تم تخصيصها لفتح ممرات انسانية للمواطنيين والمقيمين من رعايا الدول الشقيقة والصديقة.
لا تزال قوى الظلام تمارس التضليل وبث الشائعات الكاذبة وهو سلوك درجت عليه طوال ثلاثون عاما.

الناطق الرسمي باسم قوات الدعم السريع

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

In the Name of Allah, the Most Gracious, the Most Merciful
Driving the # Rapid Support Forces

27 April 2023
STATEMENT
The extremist coup forces attacked the camp of the Rapid Support Forces in Kafuri region since morning with air and artillery.
Whereas our forces retaliated the aggressive forces who have nothing but to spread false rumors and have suffered huge losses and chased them where they have been dispersed in different places and seized their military equipment.
Attacks by the coup d'état and the pervasive regime on our forces' camps come in the light of a humanitarian truce designed to open humanitarian corridors to citizens and residents of patrons of sister and friendly countries.
The dark forces still practice misinformation and spreading false rumours, a behavior that has been graded for thirty years.

The official spokesman of the Rapid Support Forces

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-27 10:23:05,
772707071169498,https://facebook.com/www.rsf.gov.sd/posts/772707071169498,"قائد ميداني: الدعم السريع يدك معاقل كتائب الظل والفلول

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

Field Commander: Rapid support is holding the shadow battalions and flux

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-27 01:20:18,
772625384511000,https://facebook.com/www.rsf.gov.sd/posts/772625384511000,"قائد ميداني يرسل رسالة للإنقلابي البرهان: القصف العشوائي يصيب المدنيين وقواتنا في الميدان.

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

A field commander sends a message to the Burhan coup: Random bombing hits civilians and our forces in the field.

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-26 21:50:23,
772385451201660,https://facebook.com/www.rsf.gov.sd/posts/772385451201660,"بسم الله الرحمن الرحيم
قيادة #قوات_الدعم_السريع

نشرة إخبارية
26 أبريل 2023
مواصلة لانتهاكاتها المستمرة وخروقاتها المتعمدة للهدنة الإنسانية المعلنة، هاجمت قوات الانقلابيين وفلول النظام البائد في آن واحد مواقع تمركز قوات الدعم السريع بالقصر الجمهوري وأرض المعسكرات وسوبا وعدد من المواقع بالمدفعية والطيران الحربي .
لقد ظللنا نحذر مرارًا وتكرارًا من تصرفات قوات الانقلابيين الجبانة التي تتنافى مع القانون الدولي الانساني، وتتعارض مع الاتفاق المعلن للهدنة الإنسانية التي خصصت لفتح ممرات انسانية آمنه لتسهيل حركة المواطنين والمقيمين من رعايا الدول الأجنبية.
ان عدم الالتزام الواضح من جانب الانقلابيين للهدنة يؤكد ما ظللنا نشير إليه بأن هناك عدد من مراكز اتخاذ القرار داخل قيادة القوات الانقلابية، وبات ذلك أكثر وضوحًا مر خلال البيان الذي أصدره المطلوب للمحكمة الجنائية القيادي بالنظام البائد المدعو أحمد هارون الذي اشار الى مشاركتهم مع قوات الانقلابيين في هذه المعارك.
لقد فاق صبرنا حد الاحتمال لهذه التصرفات الجبانة، لذلك ندعو المجتمع الدولي لتحمل مسؤولياته تجاه هذه الخروقات المستمرة لشروط الهدنة.

الناطق الرسمي باسم قوات الدعم السريع

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع

In the Name of Allah, the Most Gracious, the Most Merciful
Driving the # Rapid Support Forces

Newsletter
April 26, 2023
Continuing its continuous violations and deliberate violations of the declared humanitarian truce, the forces of the coup d'état and the followers of the exterminating regime simultaneously attacked the locations of the emergency support forces in the Republican Palace, the grounds of the camps, and a number of sites with artillery and military aviation.
We have been repeatedly warning of the actions of the cowardly coup forces that contradict the international humanitarian law and contradict the declared agreement for a humanitarian truce dedicated to the opening of safe humanitarian corridors to facilitate the movement of citizens and residents from patrons of foreign countries.
The clear non-commitment of the coup d'état to the truce confirms what we have been pointing out that there are a number of decision-making centers within the leadership of the coup forces, and this was made more clearly through the statement issued by the request of the criminal court of the exterminated regime leader Ahmed Haroun, who referred to their participation with the coup forces in These are the fights.
Our patience has exceeded the threshold for such cowardly actions, therefore we call on the international community to take responsibility towards these ongoing breaches of truce terms.

The official spokesman of the Rapid Support Forces

#معركة_الديمقراطية
#حراس_الثورة_المجيدة
#اشاوس_الدعم_السريع",2023-04-26 13:43:33,
